SA values pre & post freq 100000 Hz Num 1:  0.295328  0.299554
SA values pre & post freq 10000 Hz Num 1:  0.29783  0.298272
SA values pre & post freq 1000 Hz Num 1:  0.299615  0.296579
SA values pre & post freq 100 Hz Num 1:  0.300302  0.297555
SA values pre & post freq 100000 Hz Num 1:  0.293786  0.299035
SA values pre & post freq 10000 Hz Num 1:  0.298929  0.299615
SA values pre & post freq 1000 Hz Num 1:  0.296838  0.294626
SA values pre & post freq 100 Hz Num 1:  0.29963  0.298181
SA values pre & post freq 100000 Hz Num 1:  0.295404  0.299524
SA values pre & post freq 10000 Hz Num 1:  0.297159  0.298715
SA values pre & post freq 1000 Hz Num 1:  0.298333  0.296838
SA values pre & post freq 100 Hz Num 1:  0.296945  0.296304
SA values pre & post freq 100000 Hz Num 1:  0.298425  0.302041
SA values pre & post freq 10000 Hz Num 1:  0.298532  0.297265
SA values pre & post freq 1000 Hz Num 1:  0.29873  0.302835
SA values pre & post freq 100 Hz Num 1:  0.297571  0.303216
SA values pre & post freq 100000 Hz Num 1:  0.301858  0.302286
SA values pre & post freq 10000 Hz Num 1:  0.301904  0.301584
SA values pre & post freq 1000 Hz Num 1:  0.301858  0.301553
SA values pre & post freq 100 Hz Num 1:  0.302255  0.30169
SA values pre & post freq 100000 Hz Num 1:  0.301889  0.30169
SA values pre & post freq 10000 Hz Num 1:  0.302133  0.301858
SA values pre & post freq 1000 Hz Num 1:  0.302224  0.301904
SA values pre & post freq 100 Hz Num 1:  0.301858  0.302011
SA values pre & post freq 100000 Hz Num 1:  0.302057  0.302072
SA values pre & post freq 10000 Hz Num 1:  0.30169  0.301996
SA values pre & post freq 1000 Hz Num 1:  0.302133  0.301965
SA values pre & post freq 100 Hz Num 1:  0.302347  0.302057
SA values pre & post freq 100000 Hz Num 1:  0.302041  0.30169
SA values pre & post freq 10000 Hz Num 1:  0.301767  0.301782
SA values pre & post freq 1000 Hz Num 1:  0.301416  0.277032
SA values pre & post freq 1000 Hz Num 2:  0.301904  0.301858
SA values pre & post freq 100 Hz Num 1:  0.301874  0.30169
