04		3		0.9134		0.209
07		3		0.9533		0.214
08		3		0.9186		0.209
09		3		0.9423		0.222
15		3		0.9944		0.218
16		3		0.9572		0.214
04		2		0.7221		0.240
07		2		0.7560		0.249
08		2		0.7276		0.242
09		2		0.7415		0.250
15		2		0.7921		0.257
16		2		0.7577		0.250
04		1		0.4797		0.336
07		1		0.5033		0.353
08		1		0.4832		0.342
09		1		0.4897		0.349
15		1		0.5290		0.370
16		1		0.5056		0.351
04		0		0.0000		0.250
07		0		0.0000		0.250
08		0		0.0000		0.250
09		0		0.0000		0.250
15		0		0.0000		0.250
16		0		0.0000		0.250
