R1: MEAS:004814  SP:5130 P:01 I:50 E:1.0 H:000%
R1: MEAS:004798  SP:4778 P:01 I:50 E:1.0 H:012%
R1: MEAS:004775  SP:4778 P:01 I:50 E:1.0 H:005%
R1: MEAS:004629  SP:4778 P:01 I:50 E:1.0 H:000%
R1: MEAS:004779  SP:4778 P:01 I:50 E:1.0 H:007%
R1: MEAS:004665  SP:4673 P:01 I:50 E:1.0 H:012%
R1: MEAS:004673  SP:4673 P:01 I:50 E:1.0 H:008%
R1: MEAS:004572  SP:4574 P:01 I:50 E:1.0 H:013%
R1: MEAS:004575  SP:4574 P:01 I:50 E:1.0 H:009%
R1: MEAS:004476  SP:4480 P:01 I:50 E:1.0 H:014%
R1: MEAS:004481  SP:4480 P:01 I:50 E:1.0 H:010%
R1: MEAS:004387  SP:4390 P:01 I:50 E:1.0 H:014%
R1: MEAS:004391  SP:4390 P:01 I:50 E:1.0 H:011%
R1: MEAS:004303  SP:4306 P:01 I:50 E:1.0 H:015%
R1: MEAS:004307  SP:4306 P:01 I:50 E:1.0 H:012%
R1: MEAS:004224  SP:4226 P:01 I:50 E:1.0 H:016%
R1: MEAS:004227  SP:4226 P:01 I:50 E:1.0 H:012%
R1: MEAS:004146  SP:4150 P:01 I:50 E:1.0 H:017%
R1: MEAS:004151  SP:4150 P:01 I:50 E:1.0 H:013%
R1: MEAS:004074  SP:4079 P:01 I:50 E:1.0 H:018%
R1: MEAS:004080  SP:4079 P:01 I:50 E:1.0 H:014%
R1: MEAS:004008  SP:4011 P:01 I:50 E:1.0 H:018%
R1: MEAS:004012  SP:4011 P:01 I:50 E:1.0 H:014%
R1: MEAS:003942  SP:3947 P:01 I:50 E:1.0 H:019%
R1: MEAS:003948  SP:3947 P:01 I:50 E:1.0 H:015%
R1: MEAS:003879  SP:3886 P:01 I:50 E:1.0 H:020%
R1: MEAS:003887  SP:3886 P:01 I:50 E:1.0 H:016%
R1: MEAS:003821  SP:3827 P:01 I:50 E:1.0 H:021%
R1: MEAS:003828  SP:3827 P:01 I:50 E:1.0 H:016%
